gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
001004,20140531,2013,INDL,C,D,STD,USD,,2199.5000,25.2654,89.2000,1581.4000,39.1000,39.5600,69.7000,564.3000,634,11.8000,142.6000,256.0000,5.8000,1.8300,-85.9000,632.9000,-40.9000,402.1000,1198.8000,72.9000,139.8000,0.0000,2035.0000,2035.0000,999.5000,714.8000,42.0000,1779.0000,A,24.3000,423860
001045,20141231,2014,INDL,C,D,STD,USD,,43771.0000,2.8976,8077.0000,29511.0000,734.0160,697.4750,1708.0000,16196.0000,17904,148.0000,5073.0000,6585.0000,113.3000,3.9300,-315.0000,1004.0000,-2911.0000,13435.0000,41750.0000,2882.0000,3080.0000,0.0000,42650.0000,42650.0000,2021.0000,-1323.0000,915.0000,36065.0000,A,53.6300,481111
001050,20141231,2014,INDL,C,D,STD,USD,,414.3650,6.8993,19.3620,176.1770,26.1970,26.2670,8.8870,103.5410,112.428,5.9370,24.3320,35.6000,0.8530,0.5000,18.2500,47.7870,-37.8120,75.3510,233.1410,13.0770,16.2630,0.0000,263.2170,263.2170,181.2240,67.6160,3.1380,227.6170,A,15.5400,333413
001062,20141130,2014,FS,C,D,STD,USD,0.0990,223.3330,,,,,,0.0000,0.0000,,0.7720,,,,,,0.0000,,,1.5330,,,0.0000,-7.0480,,221.8000,,0.0000,,A,10.7400,523999
001062,20141130,2014,INDL,C,D,STD,USD,,223.3330,11.4982,10.1150,3.6770,19.2900,19.2900,0.0000,0.0000,0,0.7720,-1.4580,-1.4580,,-1.4400,,0.0000,,,1.5330,-27.7750,,0.0000,2.2190,2.2190,221.8000,,0.0000,3.6770,A,10.7400,523999
001072,20140331,2013,INDL,C,D,STD,USD,,2384.9880,12.1726,874.2890,1113.5610,168.6580,168.2210,0.0000,0.0000,0,60.2510,159.1640,209.3730,10.9000,0.7500,-66.1020,550.5180,110.1160,161.9340,337.3030,127.0370,-70.6370,0.0000,1442.6040,1442.6040,2047.6850,1606.7890,2.4320,1233.2310,A,13.1800,334416
001075,20141231,2014,INDL,C,D,STD,USD,,14313.5320,39.4994,7.6040,2263.0320,111.1780,110.5710,530.9700,3031.2150,,256.8030,811.2420,1228.6000,6.3660,3.5800,-178.8810,255.9860,-922.6680,1559.1430,9794.4300,397.5950,1099.6270,0.0000,3491.6320,3491.6320,4367.4930,-585.7080,200.9500,2263.0320,A,68.3100,2211
001076,20141231,2014,INDL,C,D,STD,USD,,2456.8440,16.8789,24.8600,354.5980,72.7230,72.4880,112.5970,493.4850,606.082,6.2190,176.0000,1194.2340,12.4000,1.0800,456.9440,13.2000,-635.5240,,1233.3230,78.2330,-48.9620,0.0000,2725.2390,2725.2390,1223.5210,,19.2150,1531.0050,A,30.5700,532299
001078,20141231,2014,INDL,C,D,STD,USD,,41275.0000,14.2742,4460.0000,8159.0000,1527.0000,1508.0350,4437.0000,3408.0000,3463,1363.0000,2927.0000,4475.0000,77.0000,1.1200,-2742.0000,2643.0000,-202.0000,10532.0000,19636.0000,2284.0000,3675.0000,0.0000,20247.0000,20247.0000,21526.0000,4729.0000,150.0000,15772.0000,A,45.0200,325412
001084,20141231,2014,INDL,C,D,STD,USD,,0.0280,-0.0475,0.0280,0.0000,95.7560,96.8520,1.1100,0.0000,0,0.0000,-0.8160,-0.8160,0.0010,-0.0100,0.1010,0.0000,0.0000,4.6320,4.6320,-0.9830,-0.0950,0.0000,0.0000,0.0000,-4.6040,-4.6040,0.3590,0.8160,A,0.1450,519130
001094,20140630,2014,INDL,C,D,STD,USD,,467.9840,8.1184,43.6430,387.3840,28.5630,28.7720,8.3430,97.1580,105.501,6.8470,47.5160,55.6080,0.2700,1.0200,70.5330,100.6830,-86.6330,118.5230,234.4000,29.0000,25.0560,0.0000,510.1790,510.1790,233.5840,157.8310,2.1000,454.5710,A,18.1400,424690
001096,20141231,2014,INDL,C,D,STD,CAD,,7993.6840,202.2671,123.1480,235.1560,12.5210,12.3530,488.6880,3305.2710,3786.712,7.4760,256.8180,262.1930,,10.9200,-56.2690,0.0000,-95.1280,668.0690,4419.8860,136.7030,141.1500,0.0000,566.3260,566.3260,2498.6050,-415.8270,110.0560,304.1330,A,150.0000,531
001097,20141231,2014,INDL,C,D,STD,USD,,75.6980,32.3529,17.7000,0.0750,1.0630,1.0060,0.0000,8.0550,8.055,0.0000,1.4890,1.6760,,0.8400,-1.1920,0.0000,2.7870,,43.1510,0.8880,-1.2830,0.0000,5.1020,5.1020,32.5470,,0.2510,3.4260,A,21.0000,524126
001104,20141231,2014,INDL,C,D,STD,USD,,79.3080,11.9806,2.2860,67.1370,3.5260,3.2910,0.0000,24.1470,24.147,1.1040,7.6940,9.3940,0.3030,1.3600,1.3100,33.6710,-15.1930,15.3630,39.8800,4.7890,4.6490,0.0000,107.2220,107.2220,39.4280,42.1480,0.4900,97.8280,A,19.9900,332215
001117,20141231,2014,INDL,C,D,STD,USD,,36.9860,2.4320,11.3630,16.5990,13.7550,13.6650,0.0000,0.0000,0,0.0000,2.5280,3.7130,0.1010,0.1200,0.1440,12.1120,-0.6970,3.5410,3.7530,1.6230,3.9710,0.0000,30.9710,30.9710,33.2330,28.8640,0.0000,27.2580,A,4.8000,334220
001119,20141231,2014,INDL,C,D,STD,USD,,,,,,,93.5090,,,,,,,,,,,,,,,,,,,,,,,A,13.6800,525990
